id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
153,"Can I have a smoothie, please? Me too","[{'alignedWord': 'can', 'case': 'success', 'end': 1.73, 'endOffset': 5, 'phones': [{'duration': 0.08, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 1.63, 'startOffset': 2, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/11.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'i', 'case': 'success', 'end': 1.74, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 1.73, 'startOffset': 6, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/11.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 2.62, 'endOffset': 12, 'phones': [{'duration': 0.11, 'phone': 'hh_B'}, {'duration': 0.09, 'phone': 'ae_I'}, {'duration': 0.11, 'phone': 'v_E'}], 'start': 2.31, 'startOffset': 8, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/11.json', 'episode': 202, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,129.63,130.62,3,11,"['can', 'i', 'have']","['VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV']",dialog,202,0,2,128,have,play,152,dialog
154,Hmm Let's play Bat and Ball,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 3.07, 'endOffset': 12, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 't_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 2.88, 'startOffset': 7, 'word': ""Let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/0.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8000000000000003, 'endOffset': 17, 'phones': [{'duration': 0.11, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'l_I'}, {'duration': 0.21, 'phone': 'ey_E'}], 'start': 3.39, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/0.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,127.88,128.8,4,0,"[""let's"", 'play']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'NOUN']",dialog,199,1,2,125,play,find,155,dialog
155,"Come on, George, let's find more shiny things","[{'alignedWord': ""let's"", 'case': 'success', 'end': 4.3500000000000005, 'endOffset': 22, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.1, 'phone': 't_I'}, {'duration': 0.12, 'phone': 's_E'}], 'start': 4.11, 'startOffset': 17, 'word': ""let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/5.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'find', 'case': 'success', 'end': 4.42, 'endOffset': 27, 'phones': [{'duration': 0.01, 'phone': 'f_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'd_E'}], 'start': 4.38, 'startOffset': 23, 'word': 'find', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/5.json', 'episode': 197, 'pos': 'ADV'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,50.11,50.42,2,5,"[""let's"", 'find']","['NOUN', 'VERB', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADJ', 'NOUN']",dialog,197,3,4,46,find,play,154,dialog
156,Wow! Can I play Bat and Ball too?,"[{'alignedWord': 'can', 'case': 'success', 'end': 3.56, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'n_E'}], 'start': 3.37, 'startOffset': 7, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'i', 'case': 'success', 'end': 3.7699999999999996, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.76, 'startOffset': 11, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ey_E'}], 'start': 3.77, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,190.37,190.8,6,4,"['can', 'i', 'play']","['NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'NOUN']",dialog,199,1,3,187,play,come,157,dialog
157,Can I come too?,"[{'alignedWord': 'can', 'case': 'success', 'end': 1.05, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 1.02, 'startOffset': 2, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'VERB'}, {'alignedWord': 'i', 'case': 'success', 'end': 2.04, 'endOffset': 7, 'phones': [{'duration': 0.05, 'phone': 'ay_S'}], 'start': 1.99, 'startOffset': 6, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'come', 'case': 'success', 'end': 2.12, 'endOffset': 12, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 2.04, 'startOffset': 8, 'word': 'come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,137.02,138.12,6,9,"['can', 'i', 'come']","['VERB', 'PRON', 'VERB', 'NOUN']",dialog,201,0,2,136,come,play,156,dialog
158,Hmm Let's play Bat and Ball,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 3.07, 'endOffset': 12, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 't_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 2.88, 'startOffset': 7, 'word': ""Let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/0.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8000000000000003, 'endOffset': 17, 'phones': [{'duration': 0.11, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'l_I'}, {'duration': 0.21, 'phone': 'ey_E'}], 'start': 3.39, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/0.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,127.88,128.8,4,0,"[""let's"", 'play']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'NOUN']",dialog,199,1,2,125,play,go,159,dialog
159,Then let's go,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 1.83, 'endOffset': 12, 'phones': [{'duration': 0.03, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.08, 'phone': 's_E'}], 'start': 1.59, 'startOffset': 7, 'word': ""let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/2/1.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'go', 'case': 'success', 'end': 2.15, 'endOffset': 15, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.23, 'phone': 'ow_E'}], 'start': 1.83, 'startOffset': 13, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/2/1.json', 'episode': 200, 'pos': 'VERB'}]",Doctor Elephant,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,100.59,101.15,2,1,"[""let's"", 'go']","['ADV', 'VERB', 'VERB']",dialog,200,1,2,99,go,play,158,dialog
160,We're playing Bat and Ball,"[{'alignedWord': ""we're"", 'case': 'success', 'end': 0.85, 'endOffset': 7, 'phones': [{'duration': 0.13, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 0.64, 'startOffset': 2, 'word': ""We're"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/1.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'playing', 'case': 'success', 'end': 2.26, 'endOffset': 15, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.1, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.15, 'phone': 'ng_E'}], 'start': 1.98, 'startOffset': 8, 'word': 'playing', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/1.json', 'episode': 199, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,178.64,180.26,6,1,"[""we're"", 'playing']","['NOUN', 'VERB', 'NOUN', 'CONJ', 'NOUN']",dialog,199,0,1,178,play,go,161,dialog
161,We're going to win the race,"[{'alignedWord': ""we're"", 'case': 'success', 'end': 4.0, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'er_E'}], 'start': 3.98, 'startOffset': 2, 'word': ""We're"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/1.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'going', 'case': 'success', 'end': 4.04, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'g_B'}, {'duration': 0.01, 'phone': 'ow_I'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 4.0, 'startOffset': 8, 'word': 'going', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/1.json', 'episode': 200, 'pos': 'VERB'}]",Edmond,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,247.98,248.04,7,1,"[""we're"", 'going']","['NOUN', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,200,0,1,244,go,play,160,dialog
162,"Yes, but please play more carefully in future","[{'alignedWord': 'please', 'case': 'success', 'end': 4.3500000000000005, 'endOffset': 17, 'phones': [{'duration': 0.09, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'l_I'}, {'duration': 0.17, 'phone': 'iy_I'}, {'duration': 0.09, 'phone': 'z_E'}], 'start': 3.91, 'startOffset': 11, 'word': 'please', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/6.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'play', 'case': 'success', 'end': 4.71, 'endOffset': 22, 'phones': [{'duration': 0.07, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'l_I'}, {'duration': 0.15, 'phone': 'ey_E'}], 'start': 4.4, 'startOffset': 18, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/6.json', 'episode': 199, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,169.91,170.71,5,6,"['please', 'play']","['NOUN', 'CONJ', 'VERB', 'VERB', 'ADV', 'ADV', 'ADP', 'ADJ']",dialog,199,2,3,166,play,can,163,dialog
163,"Yes, please Can I have a smoothie with apples?","[{'alignedWord': 'please', 'case': 'success', 'end': 3.55, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'iy_I'}, {'duration': 0.16, 'phone': 'z_E'}], 'start': 3.36, 'startOffset': 7, 'word': 'please', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/4.json', 'episode': 202, 'pos': 'NOUN'}, {'alignedWord': 'can', 'case': 'success', 'end': 3.9600000000000004, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'n_E'}], 'start': 3.74, 'startOffset': 15, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/4.json', 'episode': 202, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,104.36,104.96,3,4,"['please', 'can']","['ADJ', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",dialog,202,1,2,101,can,play,162,dialog
164,Wow! Can I play Bat and Ball too?,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.7699999999999996, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.76, 'startOffset': 11, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ey_E'}], 'start': 3.77, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,190.76,190.8,6,4,"['i', 'play']","['NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'NOUN']",dialog,199,2,3,187,play,can,165,dialog
165,I can make you go upside down,"[{'alignedWord': 'i', 'case': 'success', 'end': 2.06, 'endOffset': 1, 'phones': [{'duration': 0.06, 'phone': 'ay_S'}], 'start': 2.0, 'startOffset': 0, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'PRON'}, {'alignedWord': 'can', 'case': 'success', 'end': 2.46, 'endOffset': 5, 'phones': [{'duration': 0.05, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'n_E'}], 'start': 2.27, 'startOffset': 2, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.0,111.46,4,4,"['i', 'can']","['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,0,1,109,can,play,164,dialog
166,Hmm Let's play Bat and Ball,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 3.07, 'endOffset': 12, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 't_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 2.88, 'startOffset': 7, 'word': ""Let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/0.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8000000000000003, 'endOffset': 17, 'phones': [{'duration': 0.11, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'l_I'}, {'duration': 0.21, 'phone': 'ey_E'}], 'start': 3.39, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/0.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,127.88,128.8,4,0,"[""let's"", 'play']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'NOUN']",dialog,199,1,2,125,play,catch,167,dialog
167,"Oh Come on, let's catch them up","[{'alignedWord': ""let's"", 'case': 'success', 'end': 3.1500000000000004, 'endOffset': 22, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.09, 'phone': 's_E'}], 'start': 2.97, 'startOffset': 17, 'word': ""let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/5.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'catch', 'case': 'success', 'end': 3.4899999999999998, 'endOffset': 28, 'phones': [{'duration': 0.1, 'phone': 'k_B'}, {'duration': 0.11, 'phone': 'ae_I'}, {'duration': 0.13, 'phone': 'ch_E'}], 'start': 3.15, 'startOffset': 23, 'word': 'catch', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/5.json', 'episode': 198, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,72.97,73.49,3,5,"[""let's"", 'catch']","['X', 'NOUN', 'VERB', 'VERB', 'VERB', 'PRON', 'PRT']",dialog,198,3,4,70,catch,play,166,dialog
168,Wow! Can I play Bat and Ball too?,"[{'alignedWord': 'can', 'case': 'success', 'end': 3.56, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'n_E'}], 'start': 3.37, 'startOffset': 7, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'i', 'case': 'success', 'end': 3.7699999999999996, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.76, 'startOffset': 11, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ey_E'}], 'start': 3.77, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,190.37,190.8,6,4,"['can', 'i', 'play']","['NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'NOUN']",dialog,199,1,3,187,play,help,169,dialog
169,Hello Can I help you?,"[{'alignedWord': 'can', 'case': 'success', 'end': 1.27, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 1.24, 'startOffset': 10, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/2.json', 'episode': 201, 'pos': 'VERB'}, {'alignedWord': 'i', 'case': 'success', 'end': 1.28, 'endOffset': 15, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 1.27, 'startOffset': 14, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/2.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'help', 'case': 'success', 'end': 1.32, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'p_E'}], 'start': 1.28, 'startOffset': 16, 'word': 'help', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/2.json', 'episode': 201, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,156.24,156.32,7,2,"['can', 'i', 'help']","['NOUN', 'VERB', 'PRON', 'VERB', 'VERB']",dialog,201,1,3,155,help,play,168,dialog
170,Wow! Can I play Bat and Ball too?,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.7699999999999996, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.76, 'startOffset': 11, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ey_E'}], 'start': 3.77, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,190.76,190.8,6,4,"['i', 'play']","['NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'NOUN']",dialog,199,2,3,187,play,put,171,dialog
171,I put it down too hard,"[{'alignedWord': 'i', 'case': 'success', 'end': 0.16, 'endOffset': 3, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 0.15, 'startOffset': 2, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/1.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'put', 'case': 'success', 'end': 0.19, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'uh_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 0.16, 'startOffset': 4, 'word': 'put', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/1.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,114.15,114.19,6,1,"['i', 'put']","['PRON', 'VERB', 'PRON', 'PRT', 'ADV', 'ADJ']",dialog,201,0,1,114,put,play,170,dialog
172,Wow! Can I play Bat and Ball too?,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.7699999999999996, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.76, 'startOffset': 11, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ey_E'}], 'start': 3.77, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,190.76,190.8,6,4,"['i', 'play']","['NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'NOUN']",dialog,199,2,3,187,play,know,173,dialog
173,I know where there are some big funny mirrors,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.5799999999999998, 'endOffset': 3, 'phones': [{'duration': 0.16, 'phone': 'ay_S'}], 'start': 1.42, 'startOffset': 2, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'PRON'}, {'alignedWord': 'know', 'case': 'success', 'end': 1.96, 'endOffset': 8, 'phones': [{'duration': 0.1, 'phone': 'n_B'}, {'duration': 0.13, 'phone': 'ow_E'}], 'start': 1.73, 'startOffset': 4, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,168.42,168.96,6,8,"['i', 'know']","['PRON', 'VERB', 'ADV', 'DET', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",dialog,197,0,1,167,know,play,172,dialog
174,Wow! Can I play Bat and Ball too?,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.7699999999999996, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.76, 'startOffset': 11, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ey_E'}], 'start': 3.77, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,190.76,190.8,6,4,"['i', 'play']","['NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'NOUN']",dialog,199,2,3,187,play,use,175,dialog
