id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
300,"Who'd like a sandwich? Me, please","[{'alignedWord': 'like', 'case': 'success', 'end': 1.7, 'endOffset': 12, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.11, 'phone': 'ay_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 1.43, 'startOffset': 8, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/17.json', 'episode': 200, 'pos': 'ADP'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,162.43,162.7,3,17,['like'],"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,1,1,161,like,make,301,dialog
301,I didn't sail the world and make my fortune,"[{'alignedWord': 'make', 'case': 'success', 'end': 4.33, 'endOffset': 34, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ey_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 4.13, 'startOffset': 30, 'word': 'make', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/2.json', 'episode': 200, 'pos': 'VERB'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,117.13,117.33,3,2,['make'],"['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'VERB', 'PRON', 'NOUN']",dialog,200,6,6,113,make,like,300,dialog
302,I like bananas I like carrots,"[{'alignedWord': 'like', 'case': 'success', 'end': 0.8699999999999999, 'endOffset': 8, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.12, 'phone': 'ay_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 0.57, 'startOffset': 4, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/15.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,61.57,61.87,1,15,['like'],"['PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",dialog,202,1,1,61,like,make,303,dialog
303,It's a drink made from fruit Would you like one?,"[{'alignedWord': 'made', 'case': 'success', 'end': 2.62, 'endOffset': 19, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ey_I'}, {'duration': 0.07, 'phone': 'd_E'}], 'start': 2.35, 'startOffset': 15, 'word': 'made', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/3.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,100.35,100.62,3,3,['made'],"['NOUN', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PRON', 'ADP', 'NOUN']",dialog,202,3,3,98,make,like,302,dialog
304,Are you sure you wouldn't like any petrol?,"[{'alignedWord': 'like', 'case': 'success', 'end': 3.7600000000000002, 'endOffset': 32, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 3.54, 'startOffset': 28, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/3.json', 'episode': 198, 'pos': 'ADP'}]",Granddad Dog,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,127.54,127.76,4,3,['like'],"['NOUN', 'PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN']",dialog,198,5,5,124,like,can,305,dialog
305,That's why you can see yourself,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.7800000000000002, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'k_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 2.56, 'startOffset': 15, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/1.json', 'episode': 197, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,33.56,33.78,2,1,['can'],"['NOUN', 'ADV', 'PRON', 'VERB', 'VERB', 'PRON']",dialog,197,3,3,31,can,like,304,dialog
306,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'like', 'case': 'success', 'end': 2.76, 'endOffset': 31, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.06, 'phone': 'k_E'}], 'start': 2.53, 'startOffset': 27, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'ADP'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,92.53,92.76,1,0,['like'],"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,4,4,90,like,can,307,dialog
307,I can see the sky! There's a cloud,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.5900000000000003, 'endOffset': 7, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'n_E'}], 'start': 2.37, 'startOffset': 4, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/5/1.json', 'episode': 197, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,137.37,137.59,5,1,['can'],"['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",dialog,197,1,1,135,can,like,306,dialog
308,"Who'd like a sandwich? Me, please","[{'alignedWord': 'like', 'case': 'success', 'end': 1.7, 'endOffset': 12, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.11, 'phone': 'ay_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 1.43, 'startOffset': 8, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/17.json', 'episode': 200, 'pos': 'ADP'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,162.43,162.7,3,17,['like'],"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,1,1,161,like,can,309,dialog
309,Nothing can stop us now,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.76, 'endOffset': 11, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.06, 'phone': 'ae_I'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 2.52, 'startOffset': 8, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/16.json', 'episode': 198, 'pos': 'VERB'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,108.52,108.76,3,16,['can'],"['NOUN', 'VERB', 'VERB', 'PRON', 'ADV']",dialog,198,1,1,106,can,like,308,dialog
310,Um I like apples I like oranges,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.08, 'endOffset': 9, 'phones': [{'duration': 0.12, 'phone': 'ay_S'}], 'start': 2.96, 'startOffset': 8, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/14.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 3.3099999999999996, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 3.28, 'startOffset': 10, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/14.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,59.96,60.31,1,14,"['i', 'like']","['ADP', 'PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",dialog,202,1,2,57,like,can,311,dialog
311,I can make you go upside down,"[{'alignedWord': 'i', 'case': 'success', 'end': 2.06, 'endOffset': 1, 'phones': [{'duration': 0.06, 'phone': 'ay_S'}], 'start': 2.0, 'startOffset': 0, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'PRON'}, {'alignedWord': 'can', 'case': 'success', 'end': 2.46, 'endOffset': 5, 'phones': [{'duration': 0.05, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'n_E'}], 'start': 2.27, 'startOffset': 2, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.0,111.46,4,4,"['i', 'can']","['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,0,1,109,can,like,310,dialog
312,I like bananas I like carrots,"[{'alignedWord': 'i', 'case': 'success', 'end': 0.26, 'endOffset': 3, 'phones': [{'duration': 0.07, 'phone': 'ay_S'}], 'start': 0.19, 'startOffset': 2, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/15.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 0.8699999999999999, 'endOffset': 8, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.12, 'phone': 'ay_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 0.57, 'startOffset': 4, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/15.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,61.19,61.87,1,15,"['i', 'like']","['PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",dialog,202,0,1,61,like,can,313,dialog
313,"Hmm We were just closing, but I can give you a quick tour","[{'alignedWord': 'i', 'case': 'success', 'end': 4.32, 'endOffset': 34, 'phones': [{'duration': 0.15, 'phone': 'ay_S'}], 'start': 4.17, 'startOffset': 33, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/1.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'can', 'case': 'success', 'end': 4.67, 'endOffset': 38, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.14, 'phone': 'n_E'}], 'start': 4.36, 'startOffset': 35, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/1.json', 'episode': 198, 'pos': 'VERB'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,167.17,167.67,5,1,"['i', 'can']","['ADP', 'PRON', 'VERB', 'ADV', 'VERB', 'CONJ', 'PRON', 'VERB', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN']",dialog,198,6,7,163,can,like,312,dialog
314,George likes strawberries the best,"[{'alignedWord': 'george', 'case': 'success', 'end': 2.36, 'endOffset': 8, 'phones': [{'duration': 0.06, 'phone': 'jh_B'}, {'duration': 0.01, 'phone': 'ao_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'jh_E'}], 'start': 2.27, 'startOffset': 2, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/2/3.json', 'episode': 202, 'pos': 'NOUN'}, {'alignedWord': 'likes', 'case': 'success', 'end': 3.16, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.15, 'phone': 'ay_I'}, {'duration': 0.1, 'phone': 'k_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 2.81, 'startOffset': 9, 'word': 'likes', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/2/3.json', 'episode': 202, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,83.27,84.16,2,3,"['george', 'likes']","['NOUN', 'VERB', 'VERB', 'DET', 'ADJ']",dialog,202,0,1,81,like,can,315,dialog
315,Wow! George can do it,"[{'alignedWord': 'george', 'case': 'success', 'end': 0.43, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'jh_B'}, {'duration': 0.01, 'phone': 'ao_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'jh_E'}], 'start': 0.39, 'startOffset': 7, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/17.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'can', 'case': 'success', 'end': 2.46, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 2.41, 'startOffset': 14, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/17.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,266.39,268.46,7,17,"['george', 'can']","['NOUN', 'NOUN', 'VERB', 'VERB', 'PRON']",dialog,199,1,2,266,can,like,314,dialog
316,What fruit would you like in your smoothies?,"[{'alignedWord': 'like', 'case': 'success', 'end': 2.5300000000000002, 'endOffset': 25, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 2.31, 'startOffset': 21, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,136.31,136.53,3,13,['like'],"['PRON', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN']",dialog,202,4,4,134,like,can,317,dialog
317,"Peppa can throw the ball, and George has to bat it","[{'alignedWord': 'can', 'case': 'success', 'end': 3.3099999999999996, 'endOffset': 9, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.12, 'phone': 'n_E'}], 'start': 3.07, 'startOffset': 6, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,131.07,131.31,4,1,['can'],"['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'PRON']",dialog,199,1,1,128,can,like,316,dialog
318,That's more like it,"[{'alignedWord': 'like', 'case': 'success', 'end': 2.04, 'endOffset': 18, 'phones': [{'duration': 0.19, 'phone': 'l_B'}, {'duration': 0.1, 'phone': 'ay_I'}, {'duration': 0.12, 'phone': 'k_E'}], 'start': 1.63, 'startOffset': 14, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/20.json', 'episode': 202, 'pos': 'ADP'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,157.63,158.04,3,20,['like'],"['ADV', 'ADV', 'ADP', 'PRON']",dialog,202,2,2,156,like,can,319,dialog
319,"Uh can we have our ball back, please?","[{'alignedWord': 'can', 'case': 'success', 'end': 4.45, 'endOffset': 9, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.08, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_E'}], 'start': 4.23, 'startOffset': 6, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/5.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,166.23,166.45,5,5,['can'],"['NOUN', 'VERB', 'PRON', 'VERB', 'PRON', 'NOUN', 'NOUN', 'NOUN']",dialog,199,1,1,162,can,like,318,dialog
320,Maybe George would like some dinosaur juice,"[{'alignedWord': 'like', 'case': 'success', 'end': 3.58, 'endOffset': 25, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.09, 'phone': 'ay_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 3.31, 'startOffset': 21, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/29.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,186.31,186.58,3,29,['like'],"['ADV', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,202,3,3,183,like,can,321,dialog
321,We can have our picnic in the boats,"[{'alignedWord': 'can', 'case': 'success', 'end': 1.99, 'endOffset': 8, 'phones': [{'duration': 0.05, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.09, 'phone': 'n_E'}], 'start': 1.78, 'startOffset': 5, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,159.78,159.99,3,16,['can'],"['PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,200,1,1,158,can,like,320,dialog
322,All dinosaurs like dinosaur juice,"[{'alignedWord': 'like', 'case': 'success', 'end': 3.96, 'endOffset': 18, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.1, 'phone': 'ay_I'}, {'duration': 0.08, 'phone': 'k_E'}], 'start': 3.69, 'startOffset': 14, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/31.json', 'episode': 202, 'pos': 'ADP'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,192.69,192.96,3,31,['like'],"['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",dialog,202,2,2,189,like,can,323,dialog
323,I'm not sure I can pedal much faster,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.7100000000000004, 'endOffset': 20, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.09, 'phone': 'n_E'}], 'start': 2.49, 'startOffset': 17, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/7.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,194.49,194.71,4,7,['can'],"['NOUN', 'ADV', 'ADJ', 'PRON', 'VERB', 'VERB', 'ADV', 'ADV']",dialog,200,4,4,192,can,like,322,dialog
324,Are you sure you wouldn't like any petrol?,"[{'alignedWord': 'like', 'case': 'success', 'end': 3.7600000000000002, 'endOffset': 32, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 3.54, 'startOffset': 28, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/3.json', 'episode': 198, 'pos': 'ADP'}]",Granddad Dog,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,127.54,127.76,4,3,['like'],"['NOUN', 'PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN']",dialog,198,5,5,124,like,get,325,dialog
325,I hope we get the museum before it closes,"[{'alignedWord': 'get', 'case': 'success', 'end': 2.42, 'endOffset': 15, 'phones': [{'duration': 0.07, 'phone': 'g_B'}, {'duration': 0.11, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.17, 'startOffset': 12, 'word': 'get', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/11.json', 'episode': 198, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,152.17,152.42,4,11,['get'],"['PRON', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB']",dialog,198,3,3,150,get,like,324,dialog
326,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'like', 'case': 'success', 'end': 2.76, 'endOffset': 31, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.06, 'phone': 'k_E'}], 'start': 2.53, 'startOffset': 27, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'ADP'}, {'alignedWord': 'a', 'case': 'success', 'end': 2.9499999999999997, 'endOffset': 33, 'phones': [{'duration': 0.11, 'phone': 'ah_S'}], 'start': 2.84, 'startOffset': 32, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'DET'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,92.53,92.95,1,0,"['like', 'a']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,4,5,90,like,get,327,dialog
327,"I've got a long neck, like a giraffe","[{'alignedWord': 'got', 'case': 'success', 'end': 2.7800000000000002, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'g_B'}, {'duration': 0.07, 'phone': 'aa_I'}, {'duration': 0.05, 'phone': 't_E'}], 'start': 2.6, 'startOffset': 7, 'word': 'got', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/12.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'a', 'case': 'success', 'end': 3.1399999999999997, 'endOffset': 12, 'phones': [{'duration': 0.07, 'phone': 'ah_S'}], 'start': 3.07, 'startOffset': 11, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/12.json', 'episode': 197, 'pos': 'DET'}]",Pedro,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,228.6,229.14,8,12,"['got', 'a']","['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,197,1,2,226,get,like,326,dialog
328,"We'd like a boat, please Certainly","[{'alignedWord': 'like', 'case': 'success', 'end': 1.89, 'endOffset': 11, 'phones': [{'duration': 0.05, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 1.69, 'startOffset': 7, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/0.json', 'episode': 200, 'pos': 'ADP'}, {'alignedWord': 'a', 'case': 'success', 'end': 1.97, 'endOffset': 13, 'phones': [{'duration': 0.08, 'phone': 'ah_S'}], 'start': 1.89, 'startOffset': 12, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/0.json', 'episode': 200, 'pos': 'DET'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,108.69,108.97,3,0,"['like', 'a']","['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,1,2,107,like,get,329,dialog
329,"Yes, they've got a big paddle wheel to make them go","[{'alignedWord': 'got', 'case': 'success', 'end': 2.4, 'endOffset': 18, 'phones': [{'duration': 0.06, 'phone': 'g_B'}, {'duration': 0.06, 'phone': 'aa_I'}, {'duration': 0.05, 'phone': 't_E'}], 'start': 2.23, 'startOffset': 15, 'word': 'got', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/15.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'a', 'case': 'success', 'end': 2.54, 'endOffset': 20, 'phones': [{'duration': 0.14, 'phone': 'ey_S'}], 'start': 2.4, 'startOffset': 19, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/15.json', 'episode': 200, 'pos': 'DET'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,46.23,46.54,0,15,"['got', 'a']","['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PRT', 'VERB', 'PRON', 'VERB']",dialog,200,2,3,44,get,like,328,dialog
330,"Who'd like a sandwich? Me, please","[{'alignedWord': 'like', 'case': 'success', 'end': 1.7, 'endOffset': 12, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.11, 'phone': 'ay_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 1.43, 'startOffset': 8, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/17.json', 'episode': 200, 'pos': 'ADP'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,162.43,162.7,3,17,['like'],"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,1,1,161,like,get,331,dialog
