id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
84,That's more like it,"[{'alignedWord': 'like', 'case': 'success', 'end': 2.04, 'endOffset': 18, 'phones': [{'duration': 0.19, 'phone': 'l_B'}, {'duration': 0.1, 'phone': 'ay_I'}, {'duration': 0.12, 'phone': 'k_E'}], 'start': 1.63, 'startOffset': 14, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/20.json', 'episode': 202, 'pos': 'ADP'}, {'alignedWord': 'it', 'case': 'success', 'end': 2.35, 'endOffset': 21, 'phones': [{'duration': 0.14, 'phone': 'ih_B'}, {'duration': 0.17, 'phone': 't_E'}], 'start': 2.04, 'startOffset': 19, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/20.json', 'episode': 202, 'pos': 'PRON'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,157.63,158.35,3,20,"['like', 'it']","['ADV', 'ADV', 'ADP', 'PRON']",dialog,202,2,3,156,like,do,85,dialog
85,"How does it do that, Daddy?","[{'alignedWord': 'does', 'case': 'success', 'end': 2.11, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 2.08, 'startOffset': 4, 'word': 'does', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/5.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 2.13, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 2.11, 'startOffset': 9, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/5.json', 'episode': 197, 'pos': 'PRON'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,208.08,208.13,8,5,"['does', 'it']","['ADV', 'VERB', 'PRON', 'VERB', 'VERB', 'NOUN']",dialog,197,1,2,206,do,like,84,dialog
86,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'like', 'case': 'success', 'end': 2.76, 'endOffset': 31, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.06, 'phone': 'k_E'}], 'start': 2.53, 'startOffset': 27, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'ADP'}, {'alignedWord': 'a', 'case': 'success', 'end': 2.9499999999999997, 'endOffset': 33, 'phones': [{'duration': 0.11, 'phone': 'ah_S'}], 'start': 2.84, 'startOffset': 32, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'DET'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,92.53,92.95,1,0,"['like', 'a']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,4,5,90,like,get,87,dialog
87,"I've got a long neck, like a giraffe","[{'alignedWord': 'got', 'case': 'success', 'end': 2.7800000000000002, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'g_B'}, {'duration': 0.07, 'phone': 'aa_I'}, {'duration': 0.05, 'phone': 't_E'}], 'start': 2.6, 'startOffset': 7, 'word': 'got', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/12.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'a', 'case': 'success', 'end': 3.1399999999999997, 'endOffset': 12, 'phones': [{'duration': 0.07, 'phone': 'ah_S'}], 'start': 3.07, 'startOffset': 11, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/12.json', 'episode': 197, 'pos': 'DET'}]",Pedro,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,228.6,229.14,8,12,"['got', 'a']","['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,197,1,2,226,get,like,86,dialog
88,"We'd like a boat, please Certainly","[{'alignedWord': 'like', 'case': 'success', 'end': 1.89, 'endOffset': 11, 'phones': [{'duration': 0.05, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 1.69, 'startOffset': 7, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/0.json', 'episode': 200, 'pos': 'ADP'}, {'alignedWord': 'a', 'case': 'success', 'end': 1.97, 'endOffset': 13, 'phones': [{'duration': 0.08, 'phone': 'ah_S'}], 'start': 1.89, 'startOffset': 12, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/0.json', 'episode': 200, 'pos': 'DET'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,108.69,108.97,3,0,"['like', 'a']","['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,1,2,107,like,get,89,dialog
89,"Yes, they've got a big paddle wheel to make them go","[{'alignedWord': 'got', 'case': 'success', 'end': 2.4, 'endOffset': 18, 'phones': [{'duration': 0.06, 'phone': 'g_B'}, {'duration': 0.06, 'phone': 'aa_I'}, {'duration': 0.05, 'phone': 't_E'}], 'start': 2.23, 'startOffset': 15, 'word': 'got', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/15.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'a', 'case': 'success', 'end': 2.54, 'endOffset': 20, 'phones': [{'duration': 0.14, 'phone': 'ey_S'}], 'start': 2.4, 'startOffset': 19, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/15.json', 'episode': 200, 'pos': 'DET'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,46.23,46.54,0,15,"['got', 'a']","['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PRT', 'VERB', 'PRON', 'VERB']",dialog,200,2,3,44,get,like,88,dialog
90,That's more like it,"[{'alignedWord': 'like', 'case': 'success', 'end': 2.04, 'endOffset': 18, 'phones': [{'duration': 0.19, 'phone': 'l_B'}, {'duration': 0.1, 'phone': 'ay_I'}, {'duration': 0.12, 'phone': 'k_E'}], 'start': 1.63, 'startOffset': 14, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/20.json', 'episode': 202, 'pos': 'ADP'}, {'alignedWord': 'it', 'case': 'success', 'end': 2.35, 'endOffset': 21, 'phones': [{'duration': 0.14, 'phone': 'ih_B'}, {'duration': 0.17, 'phone': 't_E'}], 'start': 2.04, 'startOffset': 19, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/20.json', 'episode': 202, 'pos': 'PRON'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,157.63,158.35,3,20,"['like', 'it']","['ADV', 'ADV', 'ADP', 'PRON']",dialog,202,2,3,156,like,catch,91,dialog
91,Caught it,"[{'alignedWord': 'caught', 'case': 'success', 'end': 0.25, 'endOffset': 8, 'phones': [{'duration': 0.09, 'phone': 'k_B'}, {'duration': 0.02, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 0.13, 'startOffset': 2, 'word': 'Caught', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/5.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 0.27, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 0.25, 'startOffset': 9, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/5.json', 'episode': 199, 'pos': 'PRON'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,140.13,140.27,4,5,"['caught', 'it']","['VERB', 'PRON']",dialog,199,0,1,140,catch,like,90,dialog
92,Um I like apples I like oranges,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.08, 'endOffset': 9, 'phones': [{'duration': 0.12, 'phone': 'ay_S'}], 'start': 2.96, 'startOffset': 8, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/14.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 3.3099999999999996, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 3.28, 'startOffset': 10, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/14.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,59.96,60.31,1,14,"['i', 'like']","['ADP', 'PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",dialog,202,1,2,57,like,help,93,dialog
93,Hello Can I help you?,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.28, 'endOffset': 15, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 1.27, 'startOffset': 14, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/2.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'help', 'case': 'success', 'end': 1.32, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'p_E'}], 'start': 1.28, 'startOffset': 16, 'word': 'help', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/2.json', 'episode': 201, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,156.27,156.32,7,2,"['i', 'help']","['NOUN', 'VERB', 'PRON', 'VERB', 'VERB']",dialog,201,2,3,155,help,like,92,dialog
94,Um I like apples I like oranges,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.08, 'endOffset': 9, 'phones': [{'duration': 0.12, 'phone': 'ay_S'}], 'start': 2.96, 'startOffset': 8, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/14.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 3.3099999999999996, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 3.28, 'startOffset': 10, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/14.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,59.96,60.31,1,14,"['i', 'like']","['ADP', 'PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",dialog,202,1,2,57,like,put,95,dialog
95,I put it down too hard,"[{'alignedWord': 'i', 'case': 'success', 'end': 0.16, 'endOffset': 3, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 0.15, 'startOffset': 2, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/1.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'put', 'case': 'success', 'end': 0.19, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'uh_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 0.16, 'startOffset': 4, 'word': 'put', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/1.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,114.15,114.19,6,1,"['i', 'put']","['PRON', 'VERB', 'PRON', 'PRT', 'ADV', 'ADJ']",dialog,201,0,1,114,put,like,94,dialog
96,I like bananas I like carrots,"[{'alignedWord': 'i', 'case': 'success', 'end': 0.26, 'endOffset': 3, 'phones': [{'duration': 0.07, 'phone': 'ay_S'}], 'start': 0.19, 'startOffset': 2, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/15.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 0.8699999999999999, 'endOffset': 8, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.12, 'phone': 'ay_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 0.57, 'startOffset': 4, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/15.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,61.19,61.87,1,15,"['i', 'like']","['PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",dialog,202,0,1,61,like,put,97,dialog
97,I've forgotten what I put in the dinosaur juice,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.34, 'endOffset': 23, 'phones': [{'duration': 0.07, 'phone': 'ay_S'}], 'start': 3.27, 'startOffset': 22, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/43.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'put', 'case': 'success', 'end': 3.5999999999999996, 'endOffset': 27, 'phones': [{'duration': 0.13, 'phone': 'p_B'}, {'duration': 0.12, 'phone': 'uh_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.34, 'startOffset': 24, 'word': 'put', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/43.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,226.27,226.6,3,43,"['i', 'put']","['NOUN', 'VERB', 'PRON', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,202,3,4,223,put,like,96,dialog
98,Um I like apples I like oranges,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.08, 'endOffset': 9, 'phones': [{'duration': 0.12, 'phone': 'ay_S'}], 'start': 2.96, 'startOffset': 8, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/14.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 3.3099999999999996, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 3.28, 'startOffset': 10, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/14.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,59.96,60.31,1,14,"['i', 'like']","['ADP', 'PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",dialog,202,1,2,57,like,know,99,dialog
99,I know where there are some big funny mirrors,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.5799999999999998, 'endOffset': 3, 'phones': [{'duration': 0.16, 'phone': 'ay_S'}], 'start': 1.42, 'startOffset': 2, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'PRON'}, {'alignedWord': 'know', 'case': 'success', 'end': 1.96, 'endOffset': 8, 'phones': [{'duration': 0.1, 'phone': 'n_B'}, {'duration': 0.13, 'phone': 'ow_E'}], 'start': 1.73, 'startOffset': 4, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,168.42,168.96,6,8,"['i', 'know']","['PRON', 'VERB', 'ADV', 'DET', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",dialog,197,0,1,167,know,like,98,dialog
100,I like bananas I like carrots,"[{'alignedWord': 'i', 'case': 'success', 'end': 0.26, 'endOffset': 3, 'phones': [{'duration': 0.07, 'phone': 'ay_S'}], 'start': 0.19, 'startOffset': 2, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/15.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 0.8699999999999999, 'endOffset': 8, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.12, 'phone': 'ay_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 0.57, 'startOffset': 4, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/15.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,61.19,61.87,1,15,"['i', 'like']","['PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",dialog,202,0,1,61,like,know,101,dialog
101,Do I know how to work it?! I'm Captain Dog! Ruff,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.76, 'endOffset': 6, 'phones': [{'duration': 0.09, 'phone': 'ay_S'}], 'start': 1.67, 'startOffset': 5, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/5.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'know', 'case': 'success', 'end': 2.11, 'endOffset': 11, 'phones': [{'duration': 0.13, 'phone': 'n_B'}, {'duration': 0.22, 'phone': 'ow_E'}], 'start': 1.76, 'startOffset': 7, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/5.json', 'episode': 200, 'pos': 'VERB'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,125.67,126.11,3,5,"['i', 'know']","['VERB', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,200,1,2,124,know,like,100,dialog
102,What fruit would you like in your smoothies?,"[{'alignedWord': 'you', 'case': 'success', 'end': 2.31, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.24, 'startOffset': 17, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 2.5300000000000002, 'endOffset': 25, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 2.31, 'startOffset': 21, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,136.24,136.53,3,13,"['you', 'like']","['PRON', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN']",dialog,202,3,4,134,like,know,103,dialog
103,We'll take the sailing boat Do you know how to work it?,"[{'alignedWord': 'you', 'case': 'success', 'end': 3.83, 'endOffset': 37, 'phones': [{'duration': 0.03, 'phone': 'y_B'}, {'duration': 0.08, 'phone': 'uw_E'}], 'start': 3.72, 'startOffset': 34, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'know', 'case': 'success', 'end': 3.85, 'endOffset': 42, 'phones': [{'duration': 0.01, 'phone': 'n_B'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.83, 'startOffset': 38, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,123.72,123.85,3,4,"['you', 'know']","['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'NOUN']",dialog,200,6,7,120,know,like,102,dialog
104,That's more like it,"[{'alignedWord': 'like', 'case': 'success', 'end': 2.04, 'endOffset': 18, 'phones': [{'duration': 0.19, 'phone': 'l_B'}, {'duration': 0.1, 'phone': 'ay_I'}, {'duration': 0.12, 'phone': 'k_E'}], 'start': 1.63, 'startOffset': 14, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/20.json', 'episode': 202, 'pos': 'ADP'}, {'alignedWord': 'it', 'case': 'success', 'end': 2.35, 'endOffset': 21, 'phones': [{'duration': 0.14, 'phone': 'ih_B'}, {'duration': 0.17, 'phone': 't_E'}], 'start': 2.04, 'startOffset': 19, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/20.json', 'episode': 202, 'pos': 'PRON'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,157.63,158.35,3,20,"['like', 'it']","['ADV', 'ADV', 'ADP', 'PRON']",dialog,202,2,3,156,like,know,105,dialog
105,How long will that take? I don't know It could be weeks,"[{'alignedWord': 'know', 'case': 'success', 'end': 4.24, 'endOffset': 41, 'phones': [{'duration': 0.04, 'phone': 'n_B'}, {'duration': 0.42, 'phone': 'ow_E'}], 'start': 3.78, 'startOffset': 37, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/1.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 4.55, 'endOffset': 45, 'phones': [{'duration': 0.09, 'phone': 'ih_B'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 4.38, 'startOffset': 43, 'word': 'It', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/1.json', 'episode': 200, 'pos': 'PRON'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,221.78,222.55,5,1,"['know', 'it']","['ADV', 'ADV', 'VERB', 'ADP', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'VERB', 'NOUN']",dialog,200,7,8,218,know,like,104,dialog
106,"Hello, Mr Rabbit We would like to see the museum, please","[{'alignedWord': 'like', 'case': 'success', 'end': 4.34, 'endOffset': 34, 'phones': [{'duration': 0.16, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 4.16, 'startOffset': 30, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.64, 'endOffset': 37, 'phones': [{'duration': 0.04, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'uw_E'}], 'start': 4.59, 'startOffset': 35, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'PRT'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,162.16,162.64,5,0,"['like', 'to']","['NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,198,5,6,158,like,use,107,dialog
107,I just can't bend like I used to,"[{'alignedWord': 'used', 'case': 'success', 'end': 3.7800000000000002, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_I'}, {'duration': 0.01, 'phone': 'd_E'}], 'start': 3.74, 'startOffset': 25, 'word': 'used', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/6.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 3.8, 'endOffset': 32, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 3.78, 'startOffset': 30, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/6.json', 'episode': 199, 'pos': 'PRT'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,239.74,239.8,7,6,"['used', 'to']","['PRON', 'ADV', 'VERB', 'VERB', 'ADP', 'PRON', 'VERB', 'PRT']",dialog,199,6,7,236,use,like,106,dialog
108,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'like', 'case': 'success', 'end': 2.76, 'endOffset': 31, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.06, 'phone': 'k_E'}], 'start': 2.53, 'startOffset': 27, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'ADP'}, {'alignedWord': 'a', 'case': 'success', 'end': 2.9499999999999997, 'endOffset': 33, 'phones': [{'duration': 0.11, 'phone': 'ah_S'}], 'start': 2.84, 'startOffset': 32, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'DET'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,92.53,92.95,1,0,"['like', 'a']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,4,5,90,like,see,109,dialog
