id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
461,"Hello, Peppa and George Hello, Suzy","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.8899999999999997, 'endOffset': 34, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.78, 'startOffset': 29, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'suzy', 'case': 'success', 'end': 3.62, 'endOffset': 40, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.49, 'startOffset': 36, 'word': 'Suzy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,101.78,102.62,4,0,"['hello,', 'suzy']","['NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN']",dialog,197,4,5,99,suzy,mummy,460,dialog
462,This is Mummy Pig,"[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.85, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,8.85,9.129999999999999,0,4,['mummy'],"['DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,2,2,7,mummy,bit,463,dialog
463,It's a bit tricky to sail a sailing boat,"[{'alignedWord': 'bit', 'case': 'success', 'end': 2.15, 'endOffset': 12, 'phones': [{'duration': 0.16, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 1.83, 'startOffset': 9, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,38.83,39.15,0,13,['bit'],"['NOUN', 'DET', 'NOUN', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,2,2,37,bit,mummy,462,dialog
464,"Okay, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.8, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ah_I'}, {'duration': 0.1, 'phone': 'm_I'}, {'duration': 0.04, 'phone': 'iy_E'}], 'start': 2.48, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/2.json', 'episode': 198, 'pos': 'NOUN'}]",Pedro,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,40.48,40.8,2,2,['mummy'],"['NOUN', 'NOUN']",dialog,198,1,1,38,mummy,bit,465,dialog
465,"Let's see A bit of this, one of those,","[{'alignedWord': 'bit', 'case': 'success', 'end': 2.71, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.51, 'startOffset': 15, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,197.51,197.71,3,33,['bit'],"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NUM', 'ADP', 'NOUN']",dialog,202,3,3,195,bit,mummy,464,dialog
466,This is Mummy Pig,"[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.85, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,8.85,9.129999999999999,0,4,['mummy'],"['DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,2,2,7,mummy,game,467,dialog
467,"We've an old box of garden games somewhere,","[{'alignedWord': 'games', 'case': 'success', 'end': 4.550000000000001, 'endOffset': 32, 'phones': [{'duration': 0.11, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'ey_I'}, {'duration': 0.09, 'phone': 'm_I'}, {'duration': 0.06, 'phone': 'z_E'}], 'start': 4.15, 'startOffset': 27, 'word': 'games', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/12.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,59.15,59.55,1,12,['games'],"['NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",dialog,199,6,6,55,game,mummy,466,dialog
468,This is Mummy Pig,"[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.85, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,8.85,9.129999999999999,0,4,['mummy'],"['DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,2,2,7,mummy,danny,469,dialog
469,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'danny', 'case': 'success', 'end': 2.21, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 9, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.74,131.21,3,6,['danny'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,2,129,danny,mummy,468,dialog
470,"Okay, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.8, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ah_I'}, {'duration': 0.1, 'phone': 'm_I'}, {'duration': 0.04, 'phone': 'iy_E'}], 'start': 2.48, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/2.json', 'episode': 198, 'pos': 'NOUN'}]",Pedro,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,40.48,40.8,2,2,['mummy'],"['NOUN', 'NOUN']",dialog,198,1,1,38,mummy,danny,471,dialog
471,"Aha! We'll be carried back by the wind, Danny Oh","[{'alignedWord': 'danny', 'case': 'success', 'end': 5.05, 'endOffset': 47, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.14, 'phone': 'iy_E'}], 'start': 4.66, 'startOffset': 42, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,208.66,209.05,4,11,['danny'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,8,8,204,danny,mummy,470,dialog
472,This is Mummy Pig,"[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.85, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,8.85,9.129999999999999,0,4,['mummy'],"['DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,2,2,7,mummy,pedro,473,dialog
473,"Oh, dear! Pedro Pony is not here","[{'alignedWord': 'pedro', 'case': 'success', 'end': 3.66, 'endOffset': 17, 'phones': [{'duration': 0.12, 'phone': 'p_B'}, {'duration': 0.08, 'phone': 'ey_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.39, 'startOffset': 12, 'word': 'Pedro', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/1/0.json', 'episode': 198, 'pos': 'NOUN'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,23.39,23.66,1,0,['pedro'],"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADV']",dialog,198,2,2,20,pedro,mummy,472,dialog
474,"Okay, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.8, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ah_I'}, {'duration': 0.1, 'phone': 'm_I'}, {'duration': 0.04, 'phone': 'iy_E'}], 'start': 2.48, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/2.json', 'episode': 198, 'pos': 'NOUN'}]",Pedro,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,40.48,40.8,2,2,['mummy'],"['NOUN', 'NOUN']",dialog,198,1,1,38,mummy,pedro,475,dialog
475,"Come on, Pedro We don't want to miss the bus","[{'alignedWord': 'pedro', 'case': 'success', 'end': 2.65, 'endOffset': 16, 'phones': [{'duration': 0.09, 'phone': 'p_B'}, {'duration': 0.11, 'phone': 'ey_I'}, {'duration': 0.09, 'phone': 'd_I'}, {'duration': 0.06, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.29, 'startOffset': 11, 'word': 'Pedro', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'NOUN'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,42.29,42.65,2,3,['pedro'],"['NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,198,2,2,40,pedro,mummy,474,dialog
476,"Quicker, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.28, 'endOffset': 16, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.03, 'startOffset': 11, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/9.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,201.03,201.28,4,9,['mummy'],"['NOUN', 'NOUN']",dialog,200,1,1,199,mummy,pedro,477,dialog
477,Pedro is always late,"[{'alignedWord': 'pedro', 'case': 'success', 'end': 2.38, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.31, 'phone': 'ow_E'}], 'start': 2.03, 'startOffset': 3, 'word': 'Pedro', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/7.json', 'episode': 198, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,80.03,80.38,3,7,['pedro'],"['NOUN', 'VERB', 'ADV', 'ADV']",dialog,198,0,0,78,pedro,mummy,476,dialog
478,"Pedal faster, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 3.7, 'endOffset': 21, 'phones': [{'duration': 0.02, 'phone': 'm_B'}, {'duration': 0.22, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.44, 'startOffset': 16, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/0.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,244.44,244.7,7,0,['mummy'],"['NOUN', 'NOUN', 'NOUN']",dialog,200,2,2,241,mummy,pedro,479,dialog
479,"Oh! Come along, Pedro","[{'alignedWord': 'pedro', 'case': 'success', 'end': 3.6900000000000004, 'endOffset': 23, 'phones': [{'duration': 0.13, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'ey_I'}, {'duration': 0.04, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.41, 'startOffset': 18, 'word': 'Pedro', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/9.json', 'episode': 198, 'pos': 'NOUN'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,145.41,145.69,4,9,['pedro'],"['NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,198,3,3,142,pedro,mummy,478,dialog
480,This is Mummy Pig,"[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.85, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,8.85,9.129999999999999,0,4,['mummy'],"['DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,2,2,7,mummy,time,481,dialog
481,"Right Time to go, children Where is Pedro?","[{'alignedWord': 'time', 'case': 'success', 'end': 3.39, 'endOffset': 13, 'phones': [{'duration': 0.13, 'phone': 't_B'}, {'duration': 0.13, 'phone': 'ay_I'}, {'duration': 0.13, 'phone': 'm_E'}], 'start': 3.0, 'startOffset': 9, 'word': 'Time', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/14.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,205.0,205.39,5,14,['time'],"['ADJ', 'NOUN', 'PRT', 'VERB', 'NOUN', 'ADV', 'VERB', 'NOUN']",dialog,198,1,1,202,time,mummy,480,dialog
482,"Okay, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.8, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ah_I'}, {'duration': 0.1, 'phone': 'm_I'}, {'duration': 0.04, 'phone': 'iy_E'}], 'start': 2.48, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/2.json', 'episode': 198, 'pos': 'NOUN'}]",Pedro,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,40.48,40.8,2,2,['mummy'],"['NOUN', 'NOUN']",dialog,198,1,1,38,mummy,time,483,dialog
483,Uh maybe it's time for a different garden game,"[{'alignedWord': 'time', 'case': 'success', 'end': 4.8, 'endOffset': 23, 'phones': [{'duration': 0.1, 'phone': 't_B'}, {'duration': 0.14, 'phone': 'ay_I'}], 'start': 4.56, 'startOffset': 19, 'word': 'time', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/5.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,194.56,194.8,6,5,['time'],"['NOUN', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",dialog,199,3,3,190,time,mummy,482,dialog
484,"Quicker, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.28, 'endOffset': 16, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.03, 'startOffset': 11, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/9.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,201.03,201.28,4,9,['mummy'],"['NOUN', 'NOUN']",dialog,200,1,1,199,mummy,time,485,dialog
485,it's time to bring the boat back,"[{'alignedWord': 'time', 'case': 'success', 'end': 2.29, 'endOffset': 12, 'phones': [{'duration': 0.09, 'phone': 't_B'}, {'duration': 0.22, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'm_E'}], 'start': 1.91, 'startOffset': 8, 'word': 'time', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/18.json', 'episode': 200, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,54.91,55.29,0,18,['time'],"['ADJ', 'NOUN', 'PRT', 'VERB', 'DET', 'NOUN', 'ADV']",dialog,200,1,1,53,time,mummy,484,dialog
486,This is Mummy Pig,"[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.85, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,8.85,9.129999999999999,0,4,['mummy'],"['DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,2,2,7,mummy,mr,487,dialog
487,"Oh, hello, Mrs Pony","[{'alignedWord': 'mrs', 'case': 'success', 'end': 3.75, 'endOffset': 16, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 's_I'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'z_E'}], 'start': 3.39, 'startOffset': 13, 'word': 'Mrs', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/10.json', 'episode': 198, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,89.39,89.75,3,10,['mrs'],"['NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,198,2,2,86,mr,mummy,486,dialog
488,"Okay, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.8, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ah_I'}, {'duration': 0.1, 'phone': 'm_I'}, {'duration': 0.04, 'phone': 'iy_E'}], 'start': 2.48, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/2.json', 'episode': 198, 'pos': 'NOUN'}]",Pedro,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,40.48,40.8,2,2,['mummy'],"['NOUN', 'NOUN']",dialog,198,1,1,38,mummy,mr,489,dialog
489,"Hello, Mr Rabbit We would like to see the museum, please","[{'alignedWord': 'mr', 'case': 'success', 'end': 2.89, 'endOffset': 11, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.03, 'phone': 's_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.01, 'phone': 'er_E'}], 'start': 2.62, 'startOffset': 9, 'word': 'Mr', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'NOUN'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,160.62,160.89,5,0,['mr'],"['NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,198,1,1,158,mr,mummy,488,dialog
490,"Hello, Mummy Pig","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.47, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.43, 'startOffset': 0, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'mummy', 'case': 'success', 'end': 2.75, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'm_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.69, 'startOffset': 7, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,162.43,162.75,5,4,"['hello,', 'mummy']","['NOUN', 'NOUN', 'NOUN']",dialog,199,0,1,160,mummy,mr,491,dialog
491,"Hello, Mr Bull What's up?","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.62, 'endOffset': 7, 'phones': [{'duration': 0.1, 'phone': 'hh_B'}, {'duration': 0.09, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 'l_I'}, {'duration': 0.17, 'phone': 'ow_E'}], 'start': 2.19, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/3/0.json', 'episode': 201, 'pos': 'NOUN'}, {'alignedWord': 'mr', 'case': 'success', 'end': 2.71, 'endOffset': 11, 'phones': [{'duration': 0.05, 'phone': 'm_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 's_I'}, {'duration': 0.01, 'phone': 't_I'}, {'duration': 0.01, 'phone': 'er_E'}], 'start': 2.62, 'startOffset': 9, 'word': 'Mr', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/3/0.json', 'episode': 201, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,41.19,41.71,3,0,"['hello,', 'mr']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,201,0,1,39,mr,mummy,490,dialog
492,"Quicker, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.28, 'endOffset': 16, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.03, 'startOffset': 11, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/9.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,201.03,201.28,4,9,['mummy'],"['NOUN', 'NOUN']",dialog,200,1,1,199,mummy,mr,493,dialog
493,"Oh, have you missed the bus? Mr Rabbit, I am a teacher","[{'alignedWord': 'mr', 'case': 'success', 'end': 4.11, 'endOffset': 35, 'phones': [{'duration': 0.16, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.01, 'phone': 'er_E'}], 'start': 3.7, 'startOffset': 33, 'word': 'Mr', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,243.7,244.11,7,1,['mr'],"['NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN']",dialog,198,6,6,240,mr,mummy,492,dialog
494,"Pedal faster, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 3.7, 'endOffset': 21, 'phones': [{'duration': 0.02, 'phone': 'm_B'}, {'duration': 0.22, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.44, 'startOffset': 16, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/0.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,244.44,244.7,7,0,['mummy'],"['NOUN', 'NOUN', 'NOUN']",dialog,200,2,2,241,mummy,mr,495,dialog
