id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
79,"Pedal faster, Daddy","[{'alignedWord': 'pedal', 'case': 'success', 'end': 2.9099999999999997, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 2.86, 'startOffset': 2, 'word': 'Pedal', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/6.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'faster', 'case': 'success', 'end': 3.06, 'endOffset': 14, 'phones': [{'duration': 0.11, 'phone': 'f_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 's_I'}, {'duration': 0.01, 'phone': 't_I'}, {'duration': 0.01, 'phone': 'er_E'}], 'start': 2.91, 'startOffset': 8, 'word': 'faster', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/6.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'daddy', 'case': 'success', 'end': 3.71, 'endOffset': 21, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.67, 'startOffset': 16, 'word': 'Daddy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/6.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,191.86,192.71,4,6,"['pedal', 'faster,', 'daddy']","['NOUN', 'NOUN', 'NOUN']",dialog,200,0,2,189,daddy,mummy,78,dialog
80,"Hello, Mummy Pig","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.47, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.43, 'startOffset': 0, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'mummy', 'case': 'success', 'end': 2.75, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'm_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.69, 'startOffset': 7, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,162.43,162.75,5,4,"['hello,', 'mummy']","['NOUN', 'NOUN', 'NOUN']",dialog,199,0,1,160,mummy,everyone,81,dialog
81,"Hello, everyone Did you drop something in that puddle?","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.06, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.02, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'everyone', 'case': 'success', 'end': 2.77, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'eh_B'}, {'duration': 0.01, 'phone': 'v_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'iy_I'}, {'duration': 0.01, 'phone': 'w_I'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 2.7, 'startOffset': 9, 'word': 'everyone', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,144.02,144.77,6,0,"['hello,', 'everyone']","['NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,197,0,1,142,everyone,mummy,80,dialog
82,"Hello, Mummy Pig","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.47, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.43, 'startOffset': 0, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'mummy', 'case': 'success', 'end': 2.75, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'm_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.69, 'startOffset': 7, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,162.43,162.75,5,4,"['hello,', 'mummy']","['NOUN', 'NOUN', 'NOUN']",dialog,199,0,1,160,mummy,suzy,83,dialog
83,"Hello, Peppa and George Hello, Suzy","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.8899999999999997, 'endOffset': 34, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.78, 'startOffset': 29, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'suzy', 'case': 'success', 'end': 3.62, 'endOffset': 40, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.49, 'startOffset': 36, 'word': 'Suzy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,101.78,102.62,4,0,"['hello,', 'suzy']","['NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN']",dialog,197,4,5,99,suzy,mummy,82,dialog
84,"Hello, Mummy Pig","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.47, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.43, 'startOffset': 0, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'mummy', 'case': 'success', 'end': 2.75, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'm_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.69, 'startOffset': 7, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,162.43,162.75,5,4,"['hello,', 'mummy']","['NOUN', 'NOUN', 'NOUN']",dialog,199,0,1,160,mummy,mr,85,dialog
85,"Oh, hello, Mrs Pony","[{'alignedWord': 'hello', 'case': 'success', 'end': 3.0999999999999996, 'endOffset': 11, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.01, 'startOffset': 6, 'word': 'hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/10.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'mrs', 'case': 'success', 'end': 3.75, 'endOffset': 16, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 's_I'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'z_E'}], 'start': 3.39, 'startOffset': 13, 'word': 'Mrs', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/10.json', 'episode': 198, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,89.01,89.75,3,10,"['hello,', 'mrs']","['NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,198,1,2,86,mr,mummy,84,dialog
86,"Hello, Mummy Pig","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.47, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.43, 'startOffset': 0, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'mummy', 'case': 'success', 'end': 2.75, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'm_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.69, 'startOffset': 7, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,162.43,162.75,5,4,"['hello,', 'mummy']","['NOUN', 'NOUN', 'NOUN']",dialog,199,0,1,160,mummy,duck,87,dialog
87,"Hello, ducks","[{'alignedWord': 'hello', 'case': 'success', 'end': 1.96, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 1.92, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/4.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'ducks', 'case': 'success', 'end': 2.11, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'k_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 2.07, 'startOffset': 9, 'word': 'ducks', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/4.json', 'episode': 198, 'pos': 'NOUN'}]",Pedro,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,254.92,255.11,7,4,"['hello,', 'ducks']","['NOUN', 'NOUN']",dialog,198,0,1,253,duck,mummy,86,dialog
88,This is Mummy Pig,"[{'alignedWord': 'is', 'case': 'success', 'end': 1.81, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 1.79, 'startOffset': 5, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'mummy', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.85, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,8.79,9.129999999999999,0,4,"['is', 'mummy']","['DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,1,2,7,mummy,look,89,dialog
89,George is looking at himself in the big shiny mirror,"[{'alignedWord': 'is', 'case': 'success', 'end': 2.14, 'endOffset': 11, 'phones': [{'duration': 0.07, 'phone': 'ih_B'}, {'duration': 0.07, 'phone': 'z_E'}], 'start': 2.0, 'startOffset': 9, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/3.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'looking', 'case': 'success', 'end': 2.64, 'endOffset': 19, 'phones': [{'duration': 0.18, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'uh_I'}, {'duration': 0.08, 'phone': 'k_I'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 'ng_E'}], 'start': 2.18, 'startOffset': 12, 'word': 'looking', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/3.json', 'episode': 197, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,41.0,41.64,2,3,"['is', 'looking']","['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",dialog,197,1,2,39,look,mummy,88,dialog
90,"Hello, Mummy Pig","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.47, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.43, 'startOffset': 0, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'mummy', 'case': 'success', 'end': 2.75, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'm_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.69, 'startOffset': 7, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,162.43,162.75,5,4,"['hello,', 'mummy']","['NOUN', 'NOUN', 'NOUN']",dialog,199,0,1,160,mummy,miss,91,dialog
91,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'hello', 'case': 'success', 'end': 1.29, 'endOffset': 7, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'l_I'}, {'duration': 0.07, 'phone': 'ow_E'}], 'start': 1.04, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'miss', 'case': 'success', 'end': 1.59, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 's_E'}], 'start': 1.34, 'startOffset': 9, 'word': 'Miss', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,91.04,91.59,1,0,"['hello,', 'miss']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,0,1,90,miss,mummy,90,dialog
92,My daddy is very good at it,"[{'alignedWord': 'daddy', 'case': 'success', 'end': 3.0900000000000003, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.99, 'startOffset': 5, 'word': 'daddy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/2.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'is', 'case': 'success', 'end': 3.11, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 3.09, 'startOffset': 11, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/2.json', 'episode': 199, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,182.99,183.11,6,2,"['daddy', 'is']","['PRON', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADP', 'PRON']",dialog,199,1,2,180,daddy,pedro,93,dialog
93,Stop the bus! Pedro is here,"[{'alignedWord': 'pedro', 'case': 'success', 'end': 3.81, 'endOffset': 21, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.7600000000000002, 'startOffset': 16, 'word': 'Pedro', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/11.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'is', 'case': 'success', 'end': 3.85, 'endOffset': 24, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.03, 'phone': 'z_E'}], 'start': 3.81, 'startOffset': 22, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/11.json', 'episode': 198, 'pos': 'VERB'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,92.76,92.85,3,11,"['pedro', 'is']","['VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADV']",dialog,198,3,4,89,pedro,daddy,92,dialog
94,Daddy is the engine,"[{'alignedWord': 'daddy', 'case': 'success', 'end': 0.8300000000000001, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 0.79, 'startOffset': 2, 'word': 'Daddy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/27.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'is', 'case': 'success', 'end': 0.85, 'endOffset': 10, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 0.83, 'startOffset': 8, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/27.json', 'episode': 200, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,79.79,79.85,0,27,"['daddy', 'is']","['NOUN', 'VERB', 'DET', 'NOUN']",dialog,200,0,1,79,daddy,pedro,95,dialog
95,Pedro is always late,"[{'alignedWord': 'pedro', 'case': 'success', 'end': 2.38, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.31, 'phone': 'ow_E'}], 'start': 2.03, 'startOffset': 3, 'word': 'Pedro', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/7.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'is', 'case': 'success', 'end': 3.4099999999999997, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.04, 'phone': 'z_E'}], 'start': 3.36, 'startOffset': 9, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/7.json', 'episode': 198, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,80.03,81.41,3,7,"['pedro', 'is']","['NOUN', 'VERB', 'ADV', 'ADV']",dialog,198,0,1,78,pedro,daddy,94,dialog
96,"Oh, Daddy Pig, I'll do the pedalling","[{'alignedWord': 'oh', 'case': 'success', 'end': 0.68, 'endOffset': 4, 'phones': [{'duration': 0.01, 'phone': 'ow_S'}], 'start': 0.67, 'startOffset': 2, 'word': 'Oh', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/8.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'daddy', 'case': 'success', 'end': 1.17, 'endOffset': 11, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.09, 'phone': 'ae_I'}, {'duration': 0.08, 'phone': 'd_I'}, {'duration': 0.13, 'phone': 'iy_E'}], 'start': 0.76, 'startOffset': 6, 'word': 'Daddy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/8.json', 'episode': 200, 'pos': 'NOUN'}]",Mummy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,196.67,197.17,4,8,"['oh,', 'daddy']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,200,0,1,196,daddy,pedro,97,dialog
97,"Oh, Pedro","[{'alignedWord': 'oh', 'case': 'success', 'end': 2.2199999999999998, 'endOffset': 4, 'phones': [{'duration': 0.07, 'phone': 'ow_S'}], 'start': 2.15, 'startOffset': 2, 'word': 'Oh', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/15.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'pedro', 'case': 'success', 'end': 2.73, 'endOffset': 11, 'phones': [{'duration': 0.05, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.64, 'startOffset': 6, 'word': 'Pedro', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/15.json', 'episode': 198, 'pos': 'NOUN'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,208.15,208.73,5,15,"['oh,', 'pedro']","['NOUN', 'NOUN']",dialog,198,0,1,206,pedro,daddy,96,dialog
98,My daddy is very good at it,"[{'alignedWord': 'daddy', 'case': 'success', 'end': 3.0900000000000003, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.99, 'startOffset': 5, 'word': 'daddy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/2.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'is', 'case': 'success', 'end': 3.11, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 3.09, 'startOffset': 11, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/2.json', 'episode': 199, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,182.99,183.11,6,2,"['daddy', 'is']","['PRON', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADP', 'PRON']",dialog,199,1,2,180,daddy,pony,99,dialog
99,"Oh, dear! Pedro Pony is not here","[{'alignedWord': 'pony', 'case': 'success', 'end': 3.77, 'endOffset': 22, 'phones': [{'duration': 0.07, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'ow_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.67, 'startOffset': 18, 'word': 'Pony', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/1/0.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'is', 'case': 'success', 'end': 4.58, 'endOffset': 25, 'phones': [{'duration': 0.03, 'phone': 'ih_B'}, {'duration': 0.08, 'phone': 'z_E'}], 'start': 4.47, 'startOffset': 23, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/1/0.json', 'episode': 198, 'pos': 'VERB'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,23.67,24.58,1,0,"['pony', 'is']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADV']",dialog,198,3,4,20,pony,daddy,98,dialog
100,My daddy is very good at it,"[{'alignedWord': 'daddy', 'case': 'success', 'end': 3.0900000000000003, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.99, 'startOffset': 5, 'word': 'daddy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/2.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'is', 'case': 'success', 'end': 3.11, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 3.09, 'startOffset': 11, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/2.json', 'episode': 199, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,182.99,183.11,6,2,"['daddy', 'is']","['PRON', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADP', 'PRON']",dialog,199,1,2,180,daddy,time,101,dialog
