id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
116,Peppa loves jumping in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.75, 'endOffset': 28, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.45, 'startOffset': 23, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/1/0.json', 'episode': 1, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,52.45,52.75,1,0,['muddy'],"['NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN']",narration,1,4,4,51,muddy,new,117,narration
117,Peppa's new cure hasn't worked either,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.25, 'endOffset': 11, 'phones': [{'duration': 0.1, 'phone': 'n_B'}, {'duration': 0.07, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.99, 'startOffset': 8, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_11/5/0.json', 'episode': 11, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E16 - Hiccups.avi,data/in/peppa/episodes/ep_11.json,Hiccups,189.99,190.25,5,0,['new'],"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'CONJ']",narration,11,1,1,188,new,muddy,116,narration
118,"George likes to jump in muddy puddles, too","[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.42, 'endOffset': 29, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.1, 'phone': 'iy_E'}], 'start': 2.14, 'startOffset': 24, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/2/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,78.14,78.42,2,0,['muddy'],"['NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADV']",narration,1,5,5,76,muddy,new,119,narration
119,but she doesn't want to get her new shoes wet,"[{'alignedWord': 'new', 'case': 'success', 'end': 1.6400000000000001, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.1, 'phone': 'y_I'}, {'duration': 0.1, 'phone': 'uw_E'}], 'start': 1.36, 'startOffset': 32, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/11/2.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,225.36,225.64,11,2,['new'],"['CONJ', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB']",narration,19,7,7,224,new,muddy,118,narration
120,Peppa and George love jumping in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.72, 'endOffset': 38, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.45, 'startOffset': 33, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/7/0.json', 'episode': 1, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,170.45,170.72,7,0,['muddy'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN']",narration,1,6,6,168,muddy,new,121,narration
121,want to get her new shoes muddy,"[{'alignedWord': 'new', 'case': 'success', 'end': 0.9099999999999999, 'endOffset': 19, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.13, 'phone': 'uw_E'}], 'start': 0.59, 'startOffset': 16, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/12/2.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,240.59,240.91,12,2,['new'],"['NOUN', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB']",narration,19,4,4,240,new,muddy,120,narration
122,Peppa loved jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.34, 'endOffset': 40, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'iy_E'}], 'start': 2.06, 'startOffset': 35, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/8/2.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,251.06,251.34,8,2,['muddy'],"['NOUN', 'VERB', 'VERB', 'ADV', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,1,7,7,249,muddy,new,123,narration
123,Everyone likes Peppa's new shoes,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.0, 'endOffset': 26, 'phones': [{'duration': 0.07, 'phone': 'n_B'}, {'duration': 0.09, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.75, 'startOffset': 23, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/7/0.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,150.75,151.0,7,0,['new'],"['NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",narration,19,3,3,149,new,muddy,122,narration
124,Everyone loves jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.68, 'endOffset': 43, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'iy_E'}], 'start': 2.43, 'startOffset': 38, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/9/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,255.43,255.68,9,0,['muddy'],"['NOUN', 'VERB', 'VERB', 'PRT', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,1,7,7,253,muddy,new,125,narration
125,Peppa wants to keep her new shoes on even for her bath,"[{'alignedWord': 'new', 'case': 'success', 'end': 1.75, 'endOffset': 27, 'phones': [{'duration': 0.09, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 1.47, 'startOffset': 24, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/1.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,162.47,162.75,8,1,['new'],"['NOUN', 'VERB', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADP', 'PRON', 'NOUN']",narration,19,5,5,161,new,muddy,124,narration
126,Peppa and George have found a muddy puddle,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.6, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'ah_S'}], 'start': 1.59, 'startOffset': 28, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'DET'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 2.0, 'endOffset': 35, 'phones': [{'duration': 0.13, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.65, 'startOffset': 30, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,40.59,41.0,1,1,"['a', 'muddy']","['NOUN', 'CONJ', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",narration,104,5,6,39,muddy,new,127,narration
127,have a new picture of Peppa and George,"[{'alignedWord': 'a', 'case': 'success', 'end': 0.88, 'endOffset': 6, 'phones': [{'duration': 0.03, 'phone': 'ah_S'}], 'start': 0.85, 'startOffset': 5, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_45/0/1.json', 'episode': 45, 'pos': 'DET'}, {'alignedWord': 'new', 'case': 'success', 'end': 1.1600000000000001, 'endOffset': 10, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.06, 'phone': 'y_I'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 0.88, 'startOffset': 7, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_45/0/1.json', 'episode': 45, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E47 - Daddy Puts up a Picture.avi,data/in/peppa/episodes/ep_45.json,Daddy Puts up a Picture,25.85,26.16,0,1,"['a', 'new']","['VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'NOUN']",narration,45,1,2,25,new,muddy,126,narration
128,up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.45, 'endOffset': 20, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.17, 'startOffset': 15, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/2/1.json', 'episode': 104, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,45.17,45.45,2,1,['muddy'],"['ADV', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,104,4,4,44,muddy,new,129,narration
129,She still has her new shoes on,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.21, 'endOffset': 21, 'phones': [{'duration': 0.09, 'phone': 'n_B'}, {'duration': 0.1, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.93, 'startOffset': 18, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/3.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,170.93,171.21,8,3,['new'],"['PRON', 'ADV', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP']",narration,19,4,4,169,new,muddy,128,narration
130,Peppa and George loved to jump in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.05, 'endOffset': 39, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.8, 'startOffset': 34, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_14/11/0.json', 'episode': 14, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,176.8,177.05,11,0,['muddy'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'NOUN', 'NOUN']",narration,14,7,7,175,muddy,new,131,narration
131,Peppa even wants to wear her new shoes in bed,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.73, 'endOffset': 32, 'phones': [{'duration': 0.13, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.1, 'phone': 'uw_E'}], 'start': 2.42, 'startOffset': 29, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/4.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,176.42,176.73,8,4,['new'],"['NOUN', 'ADV', 'VERB', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP', 'NOUN']",narration,19,6,6,174,new,muddy,130,narration
132,up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.6, 'endOffset': 20, 'phones': [{'duration': 0.02, 'phone': 'm_B'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'iy_E'}], 'start': 1.36, 'startOffset': 15, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_14/15/1.json', 'episode': 14, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,266.36,266.6,15,1,['muddy'],"['ADV', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,14,4,4,265,muddy,new,133,narration
133,Peppa is still wearing her new red shoes,"[{'alignedWord': 'new', 'case': 'success', 'end': 1.65, 'endOffset': 30, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.07, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.38, 'startOffset': 27, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/9/5.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,213.38,213.65,9,5,['new'],"['NOUN', 'VERB', 'ADV', 'VERB', 'PRON', 'ADJ', 'ADJ', 'NOUN']",narration,19,5,5,212,new,muddy,132,narration
134,Mummy and Daddy loved jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.38, 'endOffset': 50, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.06, 'phone': 'iy_E'}], 'start': 2.13, 'startOffset': 45, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_14/15/2.json', 'episode': 14, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,272.13,272.38,15,2,['muddy'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'VERB', 'ADV', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,14,9,9,270,muddy,new,135,narration
135,Peppa and her family like the new blue car,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.35, 'endOffset': 33, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 2.1, 'startOffset': 30, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_23/4/0.json', 'episode': 23, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,143.1,143.35,4,0,['new'],"['NOUN', 'CONJ', 'PRON', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",narration,23,6,6,141,new,muddy,134,narration
136,Everyone loves jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.44, 'endOffset': 43, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.11, 'phone': 'iy_E'}], 'start': 2.11, 'startOffset': 38, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_14/15/3.json', 'episode': 14, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,276.11,276.44,15,3,['muddy'],"['NOUN', 'VERB', 'VERB', 'PRT', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,14,7,7,274,muddy,new,137,narration
137,(CHUCKLING) The new car has,"[{'alignedWord': 'new', 'case': 'success', 'end': 0.93, 'endOffset': 19, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.06, 'phone': 'y_I'}, {'duration': 0.14, 'phone': 'uw_E'}], 'start': 0.65, 'startOffset': 16, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_23/5/0.json', 'episode': 23, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,206.65,206.93,5,0,['new'],"['VERB', 'DET', 'ADJ', 'NOUN', 'VERB']",narration,23,2,2,206,new,muddy,136,narration
138,Jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.85, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.52, 'startOffset': 23, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_14/15/4.json', 'episode': 14, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,280.52,280.85,15,4,['muddy'],"['VERB', 'PRT', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,14,5,5,279,muddy,new,139,narration
139,The new cousin is a tiny baby piggy,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.8, 'endOffset': 7, 'phones': [{'duration': 0.07, 'phone': 'n_B'}, {'duration': 0.05, 'phone': 'y_I'}, {'duration': 0.13, 'phone': 'uw_E'}], 'start': 2.55, 'startOffset': 4, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_83/3/0.json', 'episode': 83, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E39 The Baby Piggy.avi,data/in/peppa/episodes/ep_83.json,The Baby Piggy,45.55,45.8,3,0,['new'],"['DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",narration,83,1,1,43,new,muddy,138,narration
140,Peppa loves jumping in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.75, 'endOffset': 28, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.45, 'startOffset': 23, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/1/0.json', 'episode': 1, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,52.45,52.75,1,0,['muddy'],"['NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN']",narration,1,4,4,51,muddy,own,141,narration
141,Peppa is riding on her own without stabilisers,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.38, 'endOffset': 26, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.14, 'startOffset': 23, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_12/7/0.json', 'episode': 12, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E10 - Bicycles.avi,data/in/peppa/episodes/ep_12.json,Bicycles,193.14,193.38,7,0,['own'],"['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADJ', 'ADP', 'NOUN']",narration,12,5,5,192,own,muddy,140,narration
142,"George likes to jump in muddy puddles, too","[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.42, 'endOffset': 29, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.1, 'phone': 'iy_E'}], 'start': 2.14, 'startOffset': 24, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/2/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,78.14,78.42,2,0,['muddy'],"['NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADV']",narration,1,5,5,76,muddy,own,143,narration
143,Peppa and Susie want to play on their own,"[{'alignedWord': 'own', 'case': 'success', 'end': 2.57, 'endOffset': 41, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.07, 'phone': 'n_E'}], 'start': 2.36, 'startOffset': 38, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/4/0.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,92.36,92.57,4,0,['own'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'PRON', 'ADJ']",narration,3,8,8,90,own,muddy,142,narration
144,Peppa and George love jumping in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.72, 'endOffset': 38, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.45, 'startOffset': 33, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/7/0.json', 'episode': 1, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,170.45,170.72,7,0,['muddy'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN']",narration,1,6,6,168,muddy,own,145,narration
145,George doesn't like playing on his own,"[{'alignedWord': 'own', 'case': 'success', 'end': 2.08, 'endOffset': 38, 'phones': [{'duration': 0.1, 'phone': 'ow_B'}, {'duration': 0.14, 'phone': 'n_E'}], 'start': 1.84, 'startOffset': 35, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/5/0.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,115.84,116.08,5,0,['own'],"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'PRON', 'ADJ']",narration,3,6,6,114,own,muddy,144,narration
146,Peppa loved jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.34, 'endOffset': 40, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'iy_E'}], 'start': 2.06, 'startOffset': 35, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/8/2.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,251.06,251.34,8,2,['muddy'],"['NOUN', 'VERB', 'VERB', 'ADV', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,1,7,7,249,muddy,own,147,narration
147,The children each have their own hook to hang their coats on,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.66, 'endOffset': 32, 'phones': [{'duration': 0.13, 'phone': 'ow_B'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.43, 'startOffset': 29, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_54/1/0.json', 'episode': 54, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E03 - Emily Elephant.avi,data/in/peppa/episodes/ep_54.json,Emily Elephant,28.43,28.66,1,0,['own'],"['DET', 'NOUN', 'DET', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PRT', 'VERB', 'PRON', 'NOUN', 'ADP']",narration,54,5,5,27,own,muddy,146,narration
148,Everyone loves jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.68, 'endOffset': 43, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'iy_E'}], 'start': 2.43, 'startOffset': 38, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/9/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,255.43,255.68,9,0,['muddy'],"['NOUN', 'VERB', 'VERB', 'PRT', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,1,7,7,253,muddy,own,149,narration
