id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,lemmatized,fragment,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample
149,Everyone climbs down from the big balloon,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.46, 'endOffset': 29, 'phones': [{'duration': 0.05, 'phone': 'dh_B'}, {'duration': 0.06, 'phone': 'ah_E'}], 'start': 2.35, 'startOffset': 26, 'word': 'the', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_77/7/0.json', 'episode': 77, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.67, 'endOffset': 33, 'phones': [{'duration': 0.03, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 'g_E'}], 'start': 2.51, 'startOffset': 30, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_77/7/0.json', 'episode': 77, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E36 - The Balloon Ride.avi,data/in/peppa/episodes/ep_77.json,The Balloon Ride,253.35,253.67,7,0,"['the', 'big']","['PRON', 'VERB', 'ADP', 'ADP', 'DET', 'ADJ', 'NOUN']","['everyone', 'climb', 'down', 'from', 'the', 'big', 'balloon']",narration,77,4,5,251,big,little,148
150,A little bird is eating,"[{'alignedWord': 'little', 'case': 'success', 'end': 0.97, 'endOffset': 8, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'l_E'}], 'start': 0.66, 'startOffset': 2, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_59/2/0.json', 'episode': 59, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,78.66,78.97,2,0,['little'],"['DET', 'ADJ', 'NOUN', 'AUX', 'VERB']","['a', 'little', 'bird', 'be', 'eat']",narration,59,1,1,78,little,big,151
151,The magnifying glass makes the little fish look big,"[{'alignedWord': 'big', 'case': 'success', 'end': 3.26, 'endOffset': 51, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.15, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'g_E'}], 'start': 2.86, 'startOffset': 48, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_57/2/0.json', 'episode': 57, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,87.86,88.26,2,0,['big'],"['DET', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ']","['the', 'magnify', 'glass', 'make', 'the', 'little', 'fish', 'look', 'big']",narration,57,8,8,85,big,little,150
152,"Peppa likes to look after her little brother,","[{'alignedWord': 'her', 'case': 'success', 'end': 2.43, 'endOffset': 29, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'er_E'}], 'start': 2.31, 'startOffset': 26, 'word': 'her', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/3/0.json', 'episode': 1, 'pos': 'PRON', 'lemma': 'her'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.69, 'endOffset': 36, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'l_E'}], 'start': 2.44, 'startOffset': 30, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/3/0.json', 'episode': 1, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,91.31,91.69,3,0,"['her', 'little']","['NOUN', 'VERB', 'PART', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN']","['peppa', 'like', 'to', 'look', 'after', 'her', 'little', 'brother,']",narration,1,5,6,89,little,good,153
153,"Peppa is waiting for her best friend, Susie Sheep","[{'alignedWord': 'her', 'case': 'success', 'end': 1.64, 'endOffset': 24, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 1.49, 'startOffset': 21, 'word': 'her', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_3/0/0.json', 'episode': 3, 'pos': 'PRON', 'lemma': 'her'}, {'alignedWord': 'best', 'case': 'success', 'end': 1.95, 'endOffset': 29, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 's_I'}, {'duration': 0.04, 'phone': 't_E'}], 'start': 1.68, 'startOffset': 25, 'word': 'best', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_3/0/0.json', 'episode': 3, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,27.49,27.95,0,0,"['her', 'best']","['NOUN', 'AUX', 'VERB', 'ADP', 'PRON', 'ADJ', 'ADJ', 'NOUN', 'NOUN']","['peppa', 'be', 'wait', 'for', 'her', 'good', 'friend,', 'susie', 'sheep']",narration,3,4,5,26,good,little,152
154,Peppa has found a little puddle,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.43, 'endOffset': 24, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 1.13, 'startOffset': 18, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,115.13,115.43,4,1,['little'],"['NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN']","['peppa', 'have', 'find', 'a', 'little', 'puddle']",narration,1,4,4,114,little,good,155
155,"Here is Peppa's best friend, Suzy Sheep","[{'alignedWord': 'best', 'case': 'success', 'end': 1.97, 'endOffset': 20, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 1.67, 'startOffset': 16, 'word': 'best', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_100/2/0.json', 'episode': 100, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S02/S02E49 - Bouncy Ball.avi,data/in/peppa/episodes/ep_100.json,Bouncy Ball,47.67,47.97,2,0,['best'],"['ADV', 'AUX', 'PRON', 'ADJ', 'ADJ', 'NOUN', 'NOUN']","['here', 'be', ""peppa's"", 'good', 'friend,', 'suzy', 'sheep']",narration,100,3,3,46,good,little,154
156,Daddy Pig has found a little puddle,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.21, 'endOffset': 28, 'phones': [{'duration': 0.16, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 1.78, 'startOffset': 22, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_102/8/1.json', 'episode': 102, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S02/S02E51 - Daddy Pig's Birthday.avi,data/in/peppa/episodes/ep_102.json,Daddy Pig's Birthday,232.78,233.21,8,1,['little'],"['NOUN', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN']","['daddy', 'pig', 'have', 'find', 'a', 'little', 'puddle']",narration,102,5,5,231,little,good,157
157,They are best friends,"[{'alignedWord': 'best', 'case': 'success', 'end': 1.18, 'endOffset': 13, 'phones': [{'duration': 0.11, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 0.84, 'startOffset': 9, 'word': 'best', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_3/1/2.json', 'episode': 3, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,48.84,49.18,1,2,['best'],"['PRON', 'AUX', 'ADJ', 'NOUN']","['they', 'be', 'good', 'friend']",narration,3,2,2,48,good,little,156
158,little to play the accordion,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.79, 'endOffset': 6, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.02, 'phone': 'l_E'}], 'start': 1.48, 'startOffset': 0, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_16/6/1.json', 'episode': 16, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E21 - Musical Instruments.avi,data/in/peppa/episodes/ep_16.json,Musical Instruments,167.48,167.79,6,1,['little'],"['ADJ', 'PART', 'VERB', 'DET', 'NOUN']","['little', 'to', 'play', 'the', 'accordion']",narration,16,0,0,166,little,good,159
159,Daddy Pig's lawnmower is not very good,"[{'alignedWord': 'good', 'case': 'success', 'end': 2.99, 'endOffset': 38, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'uh_I'}, {'duration': 0.08, 'phone': 'd_E'}], 'start': 2.68, 'startOffset': 34, 'word': 'good', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_79/6/0.json', 'episode': 79, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S02/S02E17 - The Long Grass.avi,data/in/peppa/episodes/ep_79.json,The Long Grass,138.68,138.99,6,0,['good'],"['NOUN', 'NOUN', 'NOUN', 'AUX', 'PART', 'ADV', 'ADJ']","['daddy', ""pig's"", 'lawnmower', 'be', 'not', 'very', 'good']",narration,79,6,6,136,good,little,158
160,Daddy Pig is going to ride on Peppa's little,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 2.3600000000000003, 'endOffset': 38, 'phones': [{'duration': 0.26, 'phone': 'oov_S'}], 'start': 2.1, 'startOffset': 31, 'word': ""Peppa's"", 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_42/3/0.json', 'episode': 42, 'pos': 'NOUN', 'lemma': ""peppa's""}, {'alignedWord': 'little', 'case': 'success', 'end': 2.63, 'endOffset': 45, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.03, 'phone': 't_I'}, {'duration': 0.04, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'l_E'}], 'start': 2.37, 'startOffset': 39, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_42/3/0.json', 'episode': 42, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E40 - Daddy Gets Fit.avi,data/in/peppa/episodes/ep_42.json,Daddy Gets Fit,184.1,184.63,3,0,"[""peppa's"", 'little']","['NOUN', 'NOUN', 'AUX', 'VERB', 'PART', 'VERB', 'ADP', 'NOUN', 'ADJ']","['daddy', 'pig', 'be', 'go', 'to', 'ride', 'on', ""peppa's"", 'little']",narration,42,7,8,182,little,good,161
161,Suzy Sheep is Peppa's best friend,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 2.1, 'endOffset': 21, 'phones': [{'duration': 0.35, 'phone': 'oov_S'}], 'start': 1.75, 'startOffset': 14, 'word': ""Peppa's"", 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_25/3/0.json', 'episode': 25, 'pos': 'NOUN', 'lemma': ""peppa's""}, {'alignedWord': 'best', 'case': 'success', 'end': 2.42, 'endOffset': 26, 'phones': [{'duration': 0.11, 'phone': 'b_B'}, {'duration': 0.05, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 2.12, 'startOffset': 22, 'word': 'best', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_25/3/0.json', 'episode': 25, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S01/S01E27 - Not Very Well.avi,data/in/peppa/episodes/ep_25.json,Not Very Well,133.75,134.42,3,0,"[""peppa's"", 'best']","['NOUN', 'NOUN', 'AUX', 'NOUN', 'ADJ', 'NOUN']","['suzy', 'sheep', 'be', ""peppa's"", 'good', 'friend']",narration,25,3,4,132,good,little,160
162,The magnifying glass makes the little fish look big,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.02, 'endOffset': 30, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.91, 'startOffset': 27, 'word': 'the', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_57/2/0.json', 'episode': 57, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.27, 'endOffset': 37, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.03, 'phone': 'l_E'}], 'start': 2.02, 'startOffset': 31, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_57/2/0.json', 'episode': 57, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,86.91,87.27,2,0,"['the', 'little']","['DET', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ']","['the', 'magnify', 'glass', 'make', 'the', 'little', 'fish', 'look', 'big']",narration,57,4,5,85,little,good,163
163,who has the best costume,"[{'alignedWord': 'the', 'case': 'success', 'end': 0.5, 'endOffset': 11, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 0.39, 'startOffset': 8, 'word': 'the', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_38/6/1.json', 'episode': 38, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'best', 'case': 'success', 'end': 0.77, 'endOffset': 16, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 's_I'}, {'duration': 0.05, 'phone': 't_E'}], 'start': 0.5, 'startOffset': 12, 'word': 'best', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_38/6/1.json', 'episode': 38, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S01/S01E34 - Fancy Dress Party.avi,data/in/peppa/episodes/ep_38.json,Fancy Dress Party,200.39,200.77,6,1,"['the', 'best']","['PRON', 'VERB', 'DET', 'ADJ', 'NOUN']","['who', 'have', 'the', 'good', 'costume']",narration,38,2,3,200,good,little,162
164,Peppa has found a little puddle,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.43, 'endOffset': 24, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 1.13, 'startOffset': 18, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,115.13,115.43,4,1,['little'],"['NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN']","['peppa', 'have', 'find', 'a', 'little', 'puddle']",narration,1,4,4,114,little,dear,165
165,Oh dear,"[{'alignedWord': 'dear', 'case': 'success', 'end': 1.79, 'endOffset': 7, 'phones': [{'duration': 0.14, 'phone': 'd_B'}, {'duration': 0.16, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'r_E'}], 'start': 1.32, 'startOffset': 3, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_12/9/0.json', 'episode': 12, 'pos': 'ADJ', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E10 - Bicycles.avi,data/in/peppa/episodes/ep_12.json,Bicycles,248.32,248.79,9,0,['dear'],"['INTJ', 'ADJ']","['oh', 'dear']",narration,12,1,1,247,dear,little,164
166,Daddy Pig has found a little puddle,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.21, 'endOffset': 28, 'phones': [{'duration': 0.16, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 1.78, 'startOffset': 22, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_102/8/1.json', 'episode': 102, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S02/S02E51 - Daddy Pig's Birthday.avi,data/in/peppa/episodes/ep_102.json,Daddy Pig's Birthday,232.78,233.21,8,1,['little'],"['NOUN', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN']","['daddy', 'pig', 'have', 'find', 'a', 'little', 'puddle']",narration,102,5,5,231,little,dear,167
167,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 0.77, 'endOffset': 8, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.17, 'phone': 'ih_I'}, {'duration': 0.19, 'phone': 'r_E'}], 'start': 0.3, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_14/10/0.json', 'episode': 14, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,148.3,148.77,10,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,14,1,1,148,dear,little,166
168,little to play the accordion,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.79, 'endOffset': 6, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.02, 'phone': 'l_E'}], 'start': 1.48, 'startOffset': 0, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_16/6/1.json', 'episode': 16, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E21 - Musical Instruments.avi,data/in/peppa/episodes/ep_16.json,Musical Instruments,167.48,167.79,6,1,['little'],"['ADJ', 'PART', 'VERB', 'DET', 'NOUN']","['little', 'to', 'play', 'the', 'accordion']",narration,16,0,0,166,little,dear,169
169,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 0.98, 'endOffset': 8, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.2, 'phone': 'r_E'}], 'start': 0.58, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_19/11/0.json', 'episode': 19, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,221.58,221.98,11,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,19,1,1,221,dear,little,168
170,Maybe this game is getting a little too rough,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.4, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'l_E'}], 'start': 2.01, 'startOffset': 29, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_26/6/1.json', 'episode': 26, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E12 - Snow.avi,data/in/peppa/episodes/ep_26.json,Snow,146.01,146.4,6,1,['little'],"['ADV', 'DET', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'ADV', 'ADJ']","['maybe', 'this', 'game', 'be', 'get', 'a', 'little', 'too', 'rough']",narration,26,6,6,144,little,dear,171
171,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 1.6300000000000001, 'endOffset': 8, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'r_E'}], 'start': 1.29, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_23/2/0.json', 'episode': 23, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,64.29,64.63,2,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,23,1,1,63,dear,little,170
172,but he is too little,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.54, 'endOffset': 20, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.13, 'phone': 'l_E'}], 'start': 1.1, 'startOffset': 14, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_33/4/1.json', 'episode': 33, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,103.1,103.54,4,1,['little'],"['CCONJ', 'PRON', 'AUX', 'ADV', 'ADJ']","['but', 'he', 'be', 'too', 'little']",narration,33,4,4,102,little,dear,173
173,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 1.29, 'endOffset': 8, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'r_E'}], 'start': 0.89, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_26/3/0.json', 'episode': 26, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E12 - Snow.avi,data/in/peppa/episodes/ep_26.json,Snow,77.89,78.29,3,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,26,1,1,77,dear,little,172
174,A little bird is eating,"[{'alignedWord': 'little', 'case': 'success', 'end': 0.97, 'endOffset': 8, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'l_E'}], 'start': 0.66, 'startOffset': 2, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_59/2/0.json', 'episode': 59, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,78.66,78.97,2,0,['little'],"['DET', 'ADJ', 'NOUN', 'AUX', 'VERB']","['a', 'little', 'bird', 'be', 'eat']",narration,59,1,1,78,little,dear,175
