id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
113,George doesn't like playing on his own,"[{'alignedWord': 'his', 'case': 'success', 'end': 1.84, 'endOffset': 34, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 1.81, 'startOffset': 31, 'word': 'his', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/5/0.json', 'episode': 3, 'pos': 'PRON'}, {'alignedWord': 'own', 'case': 'success', 'end': 2.08, 'endOffset': 38, 'phones': [{'duration': 0.1, 'phone': 'ow_B'}, {'duration': 0.14, 'phone': 'n_E'}], 'start': 1.84, 'startOffset': 35, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/5/0.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,115.81,116.08,5,0,"['his', 'own']","['NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'PRON', 'ADJ']",narration,3,5,6,114,own,best,112,narration
114,"with his best friend, Richard Rabbit","[{'alignedWord': 'his', 'case': 'success', 'end': 1.29, 'endOffset': 8, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.09, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'z_E'}], 'start': 1.05, 'startOffset': 5, 'word': 'his', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/6/1.json', 'episode': 95, 'pos': 'PRON'}, {'alignedWord': 'best', 'case': 'success', 'end': 1.56, 'endOffset': 13, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 's_I'}, {'duration': 0.05, 'phone': 't_E'}], 'start': 1.29, 'startOffset': 9, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/6/1.json', 'episode': 95, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E44 - The Quarrel.avi,data/in/peppa/episodes/ep_95.json,The Quarrel,153.05,153.56,6,1,"['his', 'best']","['ADP', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",narration,95,1,2,152,best,own,115,narration
115,George is scared of his own reflection,"[{'alignedWord': 'his', 'case': 'success', 'end': 1.7200000000000002, 'endOffset': 23, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.03, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 'z_E'}], 'start': 1.62, 'startOffset': 20, 'word': 'his', 'type': 'narration', 'path': 'data/out/realign/narration/ep_38/5/1.json', 'episode': 38, 'pos': 'PRON'}, {'alignedWord': 'own', 'case': 'success', 'end': 1.8599999999999999, 'endOffset': 27, 'phones': [{'duration': 0.08, 'phone': 'ow_B'}, {'duration': 0.06, 'phone': 'n_E'}], 'start': 1.72, 'startOffset': 24, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_38/5/1.json', 'episode': 38, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E34 - Fancy Dress Party.avi,data/in/peppa/episodes/ep_38.json,Fancy Dress Party,168.62,168.86,5,1,"['his', 'own']","['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN']",narration,38,4,5,167,own,best,114,narration
116,but she doesn't want to get her new shoes wet,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.34, 'endOffset': 31, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'er_E'}], 'start': 1.23, 'startOffset': 28, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/11/2.json', 'episode': 19, 'pos': 'PRON'}, {'alignedWord': 'new', 'case': 'success', 'end': 1.6400000000000001, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.1, 'phone': 'y_I'}, {'duration': 0.1, 'phone': 'uw_E'}], 'start': 1.36, 'startOffset': 32, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/11/2.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,225.23,225.64,11,2,"['her', 'new']","['CONJ', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB']",narration,19,6,7,224,new,own,117,narration
117,Peppa is riding on her own without stabilisers,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.14, 'endOffset': 22, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 0.97, 'startOffset': 19, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_12/7/0.json', 'episode': 12, 'pos': 'PRON'}, {'alignedWord': 'own', 'case': 'success', 'end': 1.38, 'endOffset': 26, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.14, 'startOffset': 23, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_12/7/0.json', 'episode': 12, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E10 - Bicycles.avi,data/in/peppa/episodes/ep_12.json,Bicycles,192.97,193.38,7,0,"['her', 'own']","['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADJ', 'ADP', 'NOUN']",narration,12,4,5,192,own,new,116,narration
118,want to get her new shoes muddy,"[{'alignedWord': 'her', 'case': 'success', 'end': 0.58, 'endOffset': 15, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.04, 'phone': 'er_E'}], 'start': 0.47, 'startOffset': 12, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/12/2.json', 'episode': 19, 'pos': 'PRON'}, {'alignedWord': 'new', 'case': 'success', 'end': 0.9099999999999999, 'endOffset': 19, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.13, 'phone': 'uw_E'}], 'start': 0.59, 'startOffset': 16, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/12/2.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,240.47,240.91,12,2,"['her', 'new']","['NOUN', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB']",narration,19,3,4,240,new,own,119,narration
119,She has her own letters to deliver,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.17, 'endOffset': 11, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.12, 'phone': 'er_E'}], 'start': 0.98, 'startOffset': 8, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_80/1/1.json', 'episode': 80, 'pos': 'PRON'}, {'alignedWord': 'own', 'case': 'success', 'end': 1.54, 'endOffset': 15, 'phones': [{'duration': 0.17, 'phone': 'ow_B'}, {'duration': 0.13, 'phone': 'n_E'}], 'start': 1.24, 'startOffset': 12, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_80/1/1.json', 'episode': 80, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E19 - Zoe Zebra the Postmans Daughter.avi,data/in/peppa/episodes/ep_80.json,Zoe Zebra the Postman's Daughter,32.98,33.54,1,1,"['her', 'own']","['PRON', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PRT', 'VERB']",narration,80,2,3,32,own,new,118,narration
120,Peppa wants to keep her new shoes on even for her bath,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.4400000000000002, 'endOffset': 23, 'phones': [{'duration': 0.04, 'phone': 'hh_B'}, {'duration': 0.04, 'phone': 'er_E'}], 'start': 1.36, 'startOffset': 20, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/1.json', 'episode': 19, 'pos': 'PRON'}, {'alignedWord': 'new', 'case': 'success', 'end': 1.75, 'endOffset': 27, 'phones': [{'duration': 0.09, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 1.47, 'startOffset': 24, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/1.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,162.36,162.75,8,1,"['her', 'new']","['NOUN', 'VERB', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADP', 'PRON', 'NOUN']",narration,19,4,5,161,new,own,121,narration
121,"Suzy Sheep is on the swings, on her own","[{'alignedWord': 'her', 'case': 'success', 'end': 3.97, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.1, 'phone': 'er_E'}], 'start': 3.79, 'startOffset': 32, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/7/0.json', 'episode': 95, 'pos': 'PRON'}, {'alignedWord': 'own', 'case': 'success', 'end': 4.3, 'endOffset': 39, 'phones': [{'duration': 0.16, 'phone': 'ow_B'}, {'duration': 0.17, 'phone': 'n_E'}], 'start': 3.97, 'startOffset': 36, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/7/0.json', 'episode': 95, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E44 - The Quarrel.avi,data/in/peppa/episodes/ep_95.json,The Quarrel,161.79,162.3,7,0,"['her', 'own']","['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ']",narration,95,7,8,158,own,new,120,narration
122,She still has her new shoes on,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.9200000000000002, 'endOffset': 17, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.02, 'phone': 'er_E'}], 'start': 1.82, 'startOffset': 14, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/3.json', 'episode': 19, 'pos': 'PRON'}, {'alignedWord': 'new', 'case': 'success', 'end': 2.21, 'endOffset': 21, 'phones': [{'duration': 0.09, 'phone': 'n_B'}, {'duration': 0.1, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.93, 'startOffset': 18, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/3.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,170.82,171.21,8,3,"['her', 'new']","['PRON', 'ADV', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP']",narration,19,3,4,169,new,own,123,narration
123,Peppa is playing mini golf on her own,"[{'alignedWord': 'her', 'case': 'success', 'end': 2.4, 'endOffset': 33, 'phones': [{'duration': 0.04, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'er_E'}], 'start': 2.35, 'startOffset': 30, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/8/0.json', 'episode': 95, 'pos': 'PRON'}, {'alignedWord': 'own', 'case': 'success', 'end': 2.42, 'endOffset': 37, 'phones': [{'duration': 0.01, 'phone': 'ow_B'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 2.4, 'startOffset': 34, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/8/0.json', 'episode': 95, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E44 - The Quarrel.avi,data/in/peppa/episodes/ep_95.json,The Quarrel,166.35,166.42,8,0,"['her', 'own']","['NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PRON', 'ADJ']",narration,95,6,7,164,own,new,122,narration
124,Peppa even wants to wear her new shoes in bed,"[{'alignedWord': 'her', 'case': 'success', 'end': 2.4099999999999997, 'endOffset': 28, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'er_E'}], 'start': 2.28, 'startOffset': 25, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/4.json', 'episode': 19, 'pos': 'PRON'}, {'alignedWord': 'new', 'case': 'success', 'end': 2.73, 'endOffset': 32, 'phones': [{'duration': 0.13, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.1, 'phone': 'uw_E'}], 'start': 2.42, 'startOffset': 29, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/4.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,176.28,176.73,8,4,"['her', 'new']","['NOUN', 'ADV', 'VERB', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP', 'NOUN']",narration,19,5,6,174,new,own,125,narration
125,Peppa has made her own television,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.2899999999999998, 'endOffset': 18, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 1.14, 'startOffset': 15, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_99/8/0.json', 'episode': 99, 'pos': 'PRON'}, {'alignedWord': 'own', 'case': 'success', 'end': 1.6800000000000002, 'endOffset': 22, 'phones': [{'duration': 0.16, 'phone': 'ow_B'}, {'duration': 0.16, 'phone': 'n_E'}], 'start': 1.36, 'startOffset': 19, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_99/8/0.json', 'episode': 99, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E48 - The Powercut.avi,data/in/peppa/episodes/ep_99.json,The Powercut,227.14,227.68,8,0,"['her', 'own']","['NOUN', 'VERB', 'VERB', 'PRON', 'ADJ', 'NOUN']",narration,99,3,4,226,own,new,124,narration
